Italian,English
MOPLE Sofferenze Operazioni contabili e ripartizioni,MOPLE Bad debts Accounting operations and allocations
MOPLE Inadempienze Probabili Trasferimento pratiche,MOPLE Unlikely to Pay Transfer of files
Assegni,Checks
NAIM Premessa,NAIM Foreword
TOTAS Assegni totalizzazione sistemazione cont tit negoziati,TOTAS Totalization checks settlement contract tit negotiated
Contabilita' e Partite Viaggianti,Accounting and Traveling Entries
N601 Parametri di Istituto,N601 Institute parameters
DSI Livelli di Servizio,DSI Levels of Service
Tagetik TOOL DAC 6,Tagetik TOOL DAC 6
CAPMAN Performance e Consumi,CAPMAN Performance and Consumption
ACQUI Convalida della documentazione,BUY Validation of documentation
F24IN Incassi incasso imposte modello F24,F24IN Collections Tax collection model F24
F24NW Lavorazione F24 con OCR per DCO,F24NW F24 processing with OCR for DCO
RETAS Rettifica Assegno Web Dematerializzazione Assegni,RETAS Check Revision Web Check Dematerialization
WEBCARD Rinuncia carta del Gruppo,WEBCARD Waiver of the Group's card
ZAFI Rinuncia con rimborso,ZAFI Waiver with refund
WEBCARD Interrogazioni su posizioni,WEBCARD Queries on positions
NAIM Modalità di esecuzione del servizio gestione segnal. interbanc.,NAIM Signal Management Service Execution Mode interbank.
155135 ISAC SEPA,155135 ISAC SEPA
Gestione Assegni e ricerche titoli Introduzione,Check management and securities research Introduction
BJD1 Autorizzazioni all'addebito,BJD1 Authorizations to charge
NK00 Accensione contratto pf,NK00 Switching on contract pf
Gari 2000,Gary 2000
Disc0 Disconoscimenti Patti Chiari,Disc0 Disclaimers Patti Chiari
ICM Information and Control Module,ICM Information and Control Module
Kondor + IMI,Kondor + IMI
VECON Accredito cliente convenzionato,VECON Affiliated customer credit
Y0 Gestione Direct Debit SEPA,Y0 SEPA Direct Debit management
PW00 Piazzatura Gestione Trasferimento Rapporti,PW00 Placement Report Transfer Management
Servizi Integrazione RUD->Arch. a Norma di legge,Integration Services RUD->Arch. according to law
AdG MdG Introduzione,MA MdG Introduction
IJBL Gestione Assegni Bancari  Gestione evidenze su assegno,IJBL Bank Check Management Check evidence management
NU00 Gestione dei movimenti mensili,NU00 Management of monthly movements
CCWEB - Cassa Centrale Web,CCWEB - Web Central Cashier
Elementi caratteristici delle videate,Characteristic elements of the screens
Assegni RICAS ricerca assegni,Checks RICAS search for checks
DDACC Gestione selettiva SDD,DDACC SDD selective management
FINDO Finanziamenti domiciliazione pagamenti,FINDO Loans domiciliation payments
CBORI,CBORI extension
FINV Esposizione movimenti,FINV Exposure of movements
FINV Inserimento domande cliente,FINV Entering customer questions
SNOW Portale Sicurezza Terze Parti,SNOW Third Party Security Portal
BU00 Operazioni contabili Certificati di Deposito,BU00 Accounting operations Certificates of Deposit
MDEP Menu depositi cauzionali,MDEP Security deposit menu
CCWEB Gestione ATM Esternalizzati Gestione,CCWEB ATM Management Outsourced Management
Conti Correnti LAPE Prenotazione estinzione c/c,Current Accounts LAPE Reservation of c/c extinction
DAISY,DAISY
CAD - GINP - Gestione parametri input per contabilità e segnalazioni,CAD - GINP - Management of input parameters for accounting and reporting
SIRE Fixed Income,SIRE Fixed Income
NP00 Procedura di portafoglio,NP00 Portfolio procedure
155144 SFA Estero,155144 Foreign SFA
PUSP Procédures Unifiées Segments et Portefeuilles,PUSP Procédures Unifiées Segments et Portefeuilles
NPCE Portafoglio in uso Back Office centralizzato,NPCE Wallet in use Centralized Back Office
Bonifici Italia N5K0 Interrogazione Bonifici,Bank transfers Italy N5K0 Transfers query
BODES Bonifici destinazione bonifici in arrivo,BODES Transfers destination transfers arriving
APPLICATIVO RATING,RATING APPLICATION
Trader Desktop,Trader Desktop
IRION DQ,IRION DQ
Anagrafe Unica Contabilita' industriale e Contratti di Service-Anagrafiche- KPI,Unique Registry of Industrial Accounting and Service Contracts-Personal Data-KPI
Archivio storico registro di carico,Load log historical archive
Gestione plichi caveau,Management of vault packages
"A000 GNCS Gestione carichi, scarichi e compensi","A000 GNCS Loading, unloading and compensation management"
Rendicontazione,Reporting
Data Management,Data Management
DSO - Agenda 3270,DSO - Agenda 3270
MCT Modello Contabile Target Anagrafica Lavorazioni,MCT Accounting Model Processing Master Data Target
COBL0 Collateralizzazione dei prestiti bancari,COBL0 Collateralisation of bank loans
QUATM Gestione sessione di lavoro quadratura ATM MTA,QUATM ATM MTA balancing work session management
IJBL Assegni circolari,IJBL Cashier's checks
ICRO Interrogazione C.R.O,ICRO Question C.R.O
AUTOR Funzioni autorizzative,AUTH Authorization functions
LLIN Infrastruttura Conteggi Inquiry liquidazioni e situazione conto,LLIN Infrastructure Counts Inquiry Settlements and Account Situation
150859 - ETJB-Esposizione operazioni di Cash management internazionale,150859 - ETJB-Exposure of international cash management operations
LB0M Monitoraggio Cash Management,LB0M Cash Management Monitoring
MCT Modello Contabile Target Lavorazioni,MCT Accounting Model Target Processing
TV0D,TV0D
SCI Nuova Contabilita' Generale DATAMART Piramide di bilancio patrimoniale,SCI New General Accounting DATAMART Balance sheet pyramid
Piattaforma HUB dei pagamenti,Payment HUB platform
WeRep,WeRep
E-MID,E-MID
Cassa e Tesoreria TESIN Operazione TESIN Incasso prov. entrata,Cash and Treasury TESIN Operation TESIN Collection Prov. ticket
Repository Unico Contratti,Unique Contracts Repository
SAP R3 REFX Integrazione con Geoweb,SAP R3 REFX Integration with Geoweb
Gestione spese contrattualizzate,Contracted expense management
Anagrafe Unica Contabilita' Industriale e Contratti di Service - DBEI,Register of Industrial Accounting and Service Contracts - DBEI
Piattaforma Indici Algoritmici,Algorithmic Indices Platform
Garwatch Gestione garanzie di portafoglio,Garwatch Management of portfolio guarantees
BL Billing Corporate,BL Billing Corporate
BL Billing Imprese,BL Billing Enterprises
PoRE Portale Real Estate,PoRE Real Estate Portal
WeData,WeData
DWR,DWR
Parti Correlate Operazioni,Related Party Transactions
MDA Master Dati Anagrafica,MDA Master Personal data
CLEARSTREAM,CLEARSTREAM
Finance - ICS,Finance - ICS
RicoRA Funzione TITOLI,Remember TITLES function
Verificatore SFT,SFT verifier
GK00,GK00
App Pubbliche - Google Play Store e Apple App Store,Public Apps - Google Play Store and Apple App Store
App Private - Airwatch,Private Apps - Airwatch
IBM Control Desk,IBM Control Desk
Endevor,Endevor
STMS - Change Management SAP,STMS - Change Management SAP
TivoliWeb 2.0,TivoliWeb 2.0
FINV Gestione piani,FINV Plan management
GOBI Procedura Contabilità,GOBI Accounting Procedure
SMP/E System Modification Program Extended,SMP/E System Modification Program Extended
HCD Hardware Configuration Definition ,HCD Hardware Configuration Definition
EUReg Controlli regolamento UE 2015 847,EUReg Controls EU regulation 2015 847
NIS,NIS extension
EM20 - Bonifici,EM20 - Wire transfers
Assegni STORA ricerca storico assegni,Checks STORA checks history search
RICAS Ricerca Titoli Web Dematerializzazione Assegni,RICAS Search for Web Securities Dematerialisation of checks
PAES Ricerca disposizioni di pagamento per le Filiali,PAES Search for payment instructions for Branches
MBON Gestione provvisori bonifici,MBON Temporary transfer management
TESIN Tesoreria enti Gestione incassi,TESIN Treasury institutions Collection management
Servizi di Cassa e Tesoreria TESPA TESIN,Cash and Treasury Services TESPA TESIN
TEMUL Servizi di Tesoreria Gestione Incassi e Pagamenti.,TEMUL Treasury Services Management of Collections and Payments.
Anagrafe Controparti di Gruppo,Group Counterparties Registry
GTCZ Gestione condizioniere,GTCZ Condition management
IDOC Interrogazione documenti,IDOC Query documents
GIROC Giro conto,GIROC Giro account
TESCC Tesoreria enti gestione movimenti su cc di tesoreria,TESCC Treasury management bodies movements on treasury account
155032 Servizi di Cassa e Tesoreria TESCC,155032 Cash and Treasury Services TESCC
INPR Interrogazione provvisori,INPR Provisional question
EBS,eb extension
CAD - GOUT - Gestione parametri output per contabilità e segnalazioni,CAD - GOUT - Management of output parameters for accounting and reporting
Customer Satisfaction Survey,Customer Satisfaction Survey
Contingency Toolbox,Contingency Toolbox
Portale Monitoraggio del Credito,Credit Monitoring Portal
ESTEROWEB Gestione Insoluto,ESTEROWEB Management Unpaid
ESTEROWEB Blocchi di Operativita',ESTEROWEB Operation Blocks
CIRCE,CIRCE
Motore CRM Credit Risk Mitigation,Credit Risk Mitigation CRM engine
Portale del Credito Garanzie di nuova procedura Garanzie Attive,Credit Portal Guarantees of new procedure Active Guarantees
SITRAEM,SITRAEM
EBSO Statistica Operatività Estero,EBSO Foreign Operations Statistics
Aggregatore CVA PV HUB,CVA PV HUB Aggregator
ASE - Algo Scenario Engine,ASE - Algo Scenario Engine
TAS Teleclearing Sistema,TAS Teleclearing System
GTT Gestione Titoli Tesoreria,GTT Treasury Securities Management
A000 GPCT Gestione pronti termine,A000 GPCT Repo management
A000 GCVP Gestione compravendita paniere,A000 GCVP Basket trading management
ENRR Richieste rendicontazione estero Back Office,ENRR Back Office foreign reporting requests
ETBL Blocco conti in divisa,ETBL Block accounts in currency
ESTERO,ABROAD
Data Repository,Data Repository
Gestione CSA,CSA management
Gestionale CSA,CSA management
GIROV Gestione cassetto giro valori operatori,GIROV Management of operator value drawer
Menu' Operatore CSA,CSA Operator Menu
FFastFill,FFastFill
SIA,IS
Procedure Area Finanza CAD,CAD Finance Area Procedures
Inflation Pricer,Inflation Pricer
Promontory SCPV,Promontory SCPV
XRA Conteggio sconfini continuativi,XRA Counting of continuous overruns
Assegni GEAS Gestione Assegni Circolari,Checks GEAS Management of bank drafts
PMPI Pagamento Multiplo Pignoramenti,PMPI Multiple Payment Foreclosures
PPIG Pagamento singolo Pignoramenti,PPIG Single Payment Foreclosures
Gestione del Fondo di  Credito per i Nuovi Nati,Management of the New Born Credit Fund
CMLT Inquiry WEB,CMLT Inquiry WEB
DRM - Report Manager,DRM - Report Manager
A000 GIOR Gestione inserimento ordini,A000 DAYS Order entry management
DYNG Offerta fuori sede,DYNG Offsite offer
ZAFI Saldo disponibile,ZAFI Balance available
Netreveal Gestione delle attivita' anomale e delle segnalazioni sospette,Netreveal Management of anomalous activities and suspicious reports
Nuovo Portale Fornitori,New Supplier Portal
TigerZ Premessa,TigerZ Premise
EEAC - Gestione messaggi cambi,EEAC - Exchange message management
Creation on line,Creation online
EC07 - Giroconto in divisa,EC07 - Transfer in currency
GK00 Emissione pegno su deposito amministrato,GK00 Issue of pledge on administered deposit
A000 ISAV Inquiry saldi,A000 ISAV Inquiry balances
Richiesta Biglietti da visita,Request Business Cards
CAUI Controlli AUI Sede Centrale,CAUI Controls AUI Headquarters
G4LG-Gestione Commissioni,G4LG-Commission Management
GPO Inizializzazione della base dati,GPO Initialization of the database
Megarete aggressioni al personale,Megarete assaults on staff
ABC Tavolo di Regia Alimentazione regole di parametrizzazione,ABC Control table Power supply parametrization rules
Nuovo Accordo PMI 2019 Allungamento ML,New PMI Agreement 2019 Lengthening ML
Nuovo Accordo PMI 2019 Sospensione Rate e Allungamento BT,New PMI Agreement 2019 Suspension of installments and BT extension
Richieste Evolutive e Macrostime,Evolutionary Requests and Macro-estimates
Cruscotto Collaudi Funzionali,Functional Test Dashboard
RECOI,RECOI
ZW0M Gestione Tabelle Standard,ZW0M Standard Table Management
CRC Certificazioni per Revisori Contabili,CRC Certifications for Auditors
Certificati Deposito,Deposit Certificates
PINC Evidenze di Portafoglio,PINC Portfolio Evidence
RECE0 Reporting e Coperture,RECE0 Reporting and Hedging
BJIS Incassi allo sportello,BJIS Collections at the counter
Factoring - Portale Incassi,Factoring - Collection Portal
ZAFI Carte di pagamento Carta SI Viacard Telepass,ZAFI Payment cards Carta SI Viacard Telepass
BTS,BTS extension
SAP Approvazione Nota Spese,SAP Expense Report Approval
Credoc Web ISP Principi generali e norme comuni,Credoc Web ISP General Principles and Common Standards
XS01- CAPITAL GAIN,XS01- CAPITAL GAIN
DEVCF Configurazione Periferiche,DEVCF Device Configuration
LRS WEB Rischio Tasso Data Management e Cruscotto Elaborazioni,LRS WEB Rate Risk Data Management and Processing Dashboard
DMP2 - Data management Pillar II,DMP2 - Data management Pillar II
Irion DQ – Anagrafe - analisi dati per Agenzia delle Entrate,Irion DQ – Registry - data analysis for the Revenue Agency
Credit Risk Pillar II - Calcolo Capitale Economico,Credit Risk Pillar II - Calculation of Economic Capital
Credit Risk Pillar II - PD e TD,Credit Risk Pillar II - PD and TD
Acquisizione dati e pre-elaborazione per SSM,Data acquisition and preprocessing for SSM
ZAFI Modalità di esecuzione del servizio ristampa contratto pos,ZAFI Methods of execution of the contract reprinting service pos
Customer Journey POS Post Vendita,Post-Sales POS Customer Journey
ZAFI Modalità di esecuzione del servizio variazione contratto pos,ZAFI Methods of execution of the contract variation service pos
E-Catalog Ticket Valori Web,E-Catalog Ticket Web Values
AARN Relazione anagrafica,AARN Registry report
RTC Rational Team Concert Dipartimentale,RTC Rational Departmental Team Concert
Aldon,Aldon
GIT GitHub Enterprise,GIT GitHub Enterprise
Rational Clear Case,Rational Clear Case
MORC Motore Regole contabili,MORC Accounting Rules Engine
Tabella garanzie PGA,PGA guarantees table
MAC,MAC
OMGEO- CTM,OMGEO-CTM
TRAX,TRAX extension
GEC Gestore Comunicazioni,GEC Communications Manager
FairPrice,FairPrice
151439 - Q8MN-Procedura Premi Assicurativi,151439 - Q8MN-Procedure for Insurance Premiums
Portale del Credito Garanzie PNRR,Portal of Credit Guarantees PNRR
CommaWeb,Comma Web
RI AN.New Ricerche Antiriciclaggio,RI AN.New Anti-Money Laundering Research
GIANOS Controlli interni Moduli controlli AUI,GIANOS Internal controls AUI control modules
Portale dello Sviluppatore,Developer Portal
Artifactory,Artifactory
150800 - 3 - T.P. Estero Operatività per conto,150800 - 3 - T.P. Abroad Operations on behalf
RicoRA Funzione GENERALE,Remember GENERAL function
EBD7 Accensione NPE,EBD7 NPE ignition
SetWEB Istruzioni Oper.Soc.Lista Ticket assembleari,SetWEB Instructions Oper.Soc.Lista Assembly Tickets
CoRe - CRB SWIFT BON101,CoRe - CRB SWIFT BON101
CoRe - CRB INBIZ SWIFT Informativi in entrata,CoRe - CRB INBIZ SWIFT Inbound information
Tagetik Consolidato - Disclosure Management,Consolidated Tagetik - Disclosure Management
BEAC Banche Estero Accensione Conti,BEAC Foreign Banks Opening of Accounts
SAP HR Gestione del sostituto del direttore,SAP HR Management of the deputy director
SAP R3 Acquisti Richiesta di Acquisto (Accentramento Acquisti),SAP R3 Purchasing Purchase Request (Procurement Centralization)
IDST Interrogazione distinte,IDST Separate query
ITRA Interrogazione archivio transito documenti,ITRA Document transit archive query
152709 - SERVIZI DI CASSA E TESORERIA Gestione Integrata Flussi di Tesoreria,152709 - CASH AND TREASURY SERVICES Integrated Management of Treasury Flows
GIFT Gestione flussi telematici,GIFT Telematic flow management
PUSP Unified Groups and Portfolios Procedure,PUSP Unified Groups and Portfolios Procedures
SIRE Holders,SIRE Holders
GK00 Garanzie ricevute,GK00 Guarantees received
NU00 Gestione dei rapporti delle banche controparti,NU00 Management of counterparty bank relationships
A000 GRAO Gestione revoca ordine singolo,A000 GRAO Single order revocation management
External Fax System,External fax system
SAP HR Curriculum Vitae,SAP HR Curriculum Vitae
BSF Balance Sheet Forecasting,BSF Balance Sheet Forecasting
FX ALL,FX ALL
360T,360T
Reuters Dealing,Reuters Dealing
Acquisizione Affare FEX,Acquisition FEX deal
NAG - db replica e componenti di accesso,NAG - replica db and access components
BCS Bit Clearing Station,BCS Bit Clearing Station
Nemo english version,Nemo english version
SETWEB Portale per Istituzionali,SETWEB Portal for Institutional
DUNI Gestione importi pignorati/trattenuti,DUNI Management of attached/withheld amounts
DUNI Riversamenti,DUNI Transfers
Gianos 3D Valutazione Inattesi WEB,Gianos 3D Evaluation Unexpected WEB
VDM - VolckerRule Data Management,VDM - VolckerRule Data Management
Giornale dei Lavori,Jobs Journal
Broker Tool,Broker Tool
BX Credit Transfer,BX Credit Transfer
Portale del Credito Gestione Leveraged e IFRS9,Leveraged Management Credit Portal and IFRS9
NCG,NCG
ZAFI Introduzione,ZAFI Introduction
SAP R3 CdG Manuale Reporting,SAP R3 CdG Reporting Manual
OTI Outsourcing e Tariffazione Interna,OTI Outsourcing and Internal Pricing
ZAFI Carte di Credito Azienda interrogazione posizione residuo plafond,ZAFI Company Credit Cards interrogation of credit balance position
ABC Dispositiva Offerta Fuori Sede,ABC Out of Office Offer Provision
DYNG  - Recesso Centralizzato Operatività Offerta Fuori sede BDT,DYNG - Centralized Withdrawal Off-Site Offer Operations BDT
GECO Doc,GECO Doc
ZAFI Carta prepagata preconsegna carta ad azienda,"ZAFI Prepaid card, pre-delivery of card to company"
ClearPar,ClearPar
MTFAM Rimesse all'estero GETMONEY TO FAMILY e EXPRESS TO FAMILY,MTFAM Remittances abroad GETMONEY TO FAMILY and EXPRESS TO FAMILY
ESTEROWEB Bonifico scadenzato,ESTEROWEB Transfer expired
ASNA Premessa generale ed elenco prodotti,ASNA General introduction and product list
SAP BPM Workflow – certificates listing diretto,SAP BPM Workflow – certificates direct listing
LOL di Borsa Italiana,LOL of Borsa Italiana
GIFI Girofondi iniziale,GIFI Initial fundraiser
INEN Interrogazione enti,INEN Query for institutions
ISPE Interrogazione spese (inibita),ISPE Query of expenses (inhibited)
GINC Giroconto,GINC Transfer
FLAG Iter specifico per conto in divisa,FLAG Specific procedure for account in foreign currency
Gestione Archivio documentale Back Office,Back Office document archive management
CSR Tableau de Bord Caricamento dati Bilancio sociale,CSR Tableau de Bord Loading data Social report
SIGMA Sistema Informatico Gestione Materiali Armamenti,SIGMA Armament Materials Management Information System
NQ00 Modalità di esecuzione del servizio gestione ritiri,NQ00 Withdrawal management service execution mode
NQ00 Modalità di esecuzione del servizio gestione pagamenti,NQ00 Method of execution of the payment management service
Piattaforma Banca Vobis MicroCredito,Banca Vobis MicroCredit platform
RM File Viewer,RM File Viewer
155042 IK95 Bridge UniversitHouse,155042 IK95 Bridge UniversitHouse
Manuale d'uso della piattaforma ABI-CEI Modulo Banca ,User manual of the ABI-CEI Bank Module platform
Indici Comit,Comit indices
ESTEROWEB Time Cash in divisa,ESTEROWEB Time Cash in foreign currency
QMF Query Management Facility,QMF Query Management Facility
Contabilità Generale Autce,General Accounting Autce
NU00 Gestione messaggi 034 inviati dalle controparti,NU00 Management of 034 messages sent by counterparties
CCWEB Gestione Banconote Danneggiate,CCWEB Management of Damaged Banknotes
N650 Gestione posizioni singole valuta al dopo incasso,N650 Management of single currency positions after collection
N600 Prenotazione rimessa valuta estera,N600 Foreign currency remittance reservation
A000 GPAS Gestione richiesta emissione permanente Biglietti Assembleari,A000 GPAS Management of request for permanent issue of Meeting Tickets
X-Ceed Trading System,X Ceed Trading System
J-Trader,J-Trader
SAP R3 REFX Gestione Condomini,SAP R3 REFX Condominium Management
ZV0L Editor tabelle,ZV0L Table editor
FW01 Elenco sigla BIC,FW01 List of BIC codes
"155141 PAES Pagamenti ad Aziende, Enti e Società","155141 PAES Payments to Companies, Organizations and Companies"
Gaudì - Gestione ipoteche,Gaudì - Mortgage management
Perdita Attesa Rischio Paese,Country Risk Expected Loss
FISCAL ONE,TAX ONE
Portfolio Repository,Portfolio Repository
RNAFlow SME Initiative ,RNAFlow SME Initiative
Cruscotto monitoraggio sospesi,Suspended monitoring dashboard
ION,ION
Reuters Dealing fase 2,Reuters Dealing phase 2
150316 Q Brochure Ordinari,150316 Q Brochures Ordinary
150316 I Guida all'analisi finanziaria del bilancio delle imprese manifatturiere,150316 I Guide to the financial analysis of the balance sheet of manufacturing companies
150316 P Brochure IAS-IFRS,150316 P Brochure IAS-IFRS
150316 L Guida all'analisi finanziaria del bilancio delle imprese finanziarie,150316 L Guide to the financial analysis of the financial statements of financial companies
150316 O Brochure Finanziarie,150316 Or Financial Brochures
150316 M Guida all'analisi finanziaria: autofinanziamento e cash flow,150316 M Guide to financial analysis: self-financing and cash flow
TV0D Gestione dati DTE,TV0D DTE data management
Cruscotto Interruttive,Interruptive dashboard
TARGET,TARGET
MOPLE Sofferenze Chiusura Pratica Legale,MOPLE Non-performing Legal Practice Closing
BBG-STW,BBG-STW
VAAS Variazione anticipi e svincoli,VAAS Change in advances and releases
MOBU - Dashboard Incassi Pagamenti,MOBU - Collections Payments Dashboard
FLAG Funzione di variazione dati contratto Funz.trasf.conto,FLAG Contract data change function Account transfer function
PRICE Ricerca e gestione convenzioni,PRICE Research and management of agreements
Patsystem,Patsystem
LSO_PSV1 Menu partecipazione,LSO_PSV1 Participation menu
Focus Portafoglio NPL,NPL Portfolio Focus
Tick Manager,Tick Manager
Deal Manager,Deal Manager
OPNET,OPNET
153408 SPAZIO FILEGATE (ex SGC3),153408 FILEGATE SPACE (ex SGC3)
WLTP Gari 2000,WLTP Gari 2000
Sito internet emittente,Issuer website
Nuovo Reclami Web,New Web Complaints
EBSO Premessa,EBSO Foreword
ICE,ICE extension
GM00 Gestione monitor antiriciclaggio Allegati,GM00 Anti-money laundering monitor management Attachments
XS01 - Variazione valori medi,XS01 - Variation of average values
Cruscotto OCF,OCF Dashboard
Intex,Intex
IJBL Gestione Assegni Bancari in DIVISA,IJBL Management of Bank Checks in FOREIGN CURRENCY
Credoc Web Rimesse documentate import,Credoc Web Documented remittances import
MAG MTF Aggregator,MAG MTF Aggregator
Integrazione Rischi,Risk integration
AdG MdG Gestione gruppi economici,AdG MdG Management of economic groups
MV Trasferibilita' attiva,MV Transferability active
ASSOR Gestione cassetto valori assorbimento cassa,ASSOR Cash absorption value drawer management
APERT Gestione sessione di lavoro apertura,OPEN Management of opening work session
DAT0 - Gestione Commissioni Emittente,DAT0 - Management of Issuer Commissions
RagAgEnt Gestione indagini agenzia delle entrate,RagAgEnt Management of revenue agency inquiries
IMF Indagine Monitoraggio fiscale,IMF Tax Monitoring Survey
TIKIN Incasso ticket,TIKIN Ticket collection
LC0S Scadenzario Premessa,LC0S Schedule Introduction
SCBON Bonifici scadenziere disposizioni,SCBON Wire transfers according to provisions
ZAFI Carta prepagata consegna carta in convenzione,"ZAFI Prepaid card, card delivery in convention"
Servicer Report,Report Servicer
Gestione Preavvisi Tesoreria TigerZ Net,TigerZ Net Treasury Warning Management
AMO Nuovo affare,I LOVE New deal
EVT Stampe Remote,EVT Prints Remote
Reference Controparti,Reference Counterparties
N600 Prenotazione e anticipo banconote cassa autosigillante,N600 Reservation and banknote advance self-sealing cash register
Gestione Archivio documentale Filiale,Branch document archive management
GEAUT Gestione Autorizzazioni,GEAUT Authorization Management
GIANOS 3D Visura questionari adeguata verifica,GIANOS 3D Survey questionnaires due diligence
BJD1 Black list,BJD1 Blacklist
Ecopens,Ecopens
PPOME Modificare organizzazione occupazione,PPOME Edit occupation organization
PP01 Aggiornamento dati piano attuale,PP01 Current floor data update
TACO FTT Italia Registro Obblighi Strumentali,TACO FTT Italia Register of Instrumental Obligations
SPRE Storno provvisori di entrata,SPRE Provisional reversal of revenue
ABON Annullo bonifici,ABON I cancel wire transfers
Cassa e Tesoreria TESIN Operazione TESIN Incasso reversale,Cash and Treasury TESIN Operation TESIN Reverse collection
TESDO Scansione documentale di Tesoreria,TESDO Treasury document scan
Cassa e Tesoreria Premessa,Cash and Treasury Introduction
STRE Storno reversali,STRE Reverse reversals
REPM Regolarizzazione provvisori multipla,REPM Adjustment of multiple provisionals
CARS Caricamento reversali con singolo sub,CARS Reversal loading with single sub
REGO Regolarizzazione batch,REGO Batch regularization
REPN Regolarizzazione provvisori multipla,REPN Adjustment of multiple provisionals
GDST Gestione distinte,GDST BOM management
MIFT Gestione flussi telematici,MIFT Management of telematic flows
VAVE Variazione versanti,VAVE Slope variation
CARE Caricamento reversali con piu' sub,CARE Loading reversals with multiple divers
CAVE Caricamento versanti,QUARRIES Slope loading
VARE Variazione reversali,VARE Reverse variation
APPLICAZIONE PER FIDUCIARIE DI GRUPPO,APPLICATION FOR GROUP FIDUCIARIES
PRICE Inserimento proposta di deroga  su convenzione,PRICE Insertion of a derogation proposal on the agreement
DSO - Gestione CT,DSO - CT Management
SAP Employee Self Service,SAP Employee Self Service
Portale RRM Credit Risk Management System,RRM Credit Risk Management System portal
MDEL Menu delegazioni,MDEL Delegations menu
DIDL Disimpegno delegazioni per scadenza,DIDL Delegation disengagement due to deadline
GIDL Gestione impegno disimpegno scadenze,GIDL Deadline disengagement commitment management
Cassa e Tesoreria TESPA Operazione TESPA Pagamento stipendi,Cash and Treasury TESPA Operation TESPA Payment of wages
GDLG Gestione delegazioni,GDLG Delegation management
STMA Storno mandati,STMA Reversal of mandates
SPRU Storno provvisori di uscita,SPRU Provisional exit reversals
GPAR Limite di Importo Pagamenti in Circolarità,GPAR Limit on the amount of payments in circulation
CAMA Caricamento mandati con piu' sub,CAMA Loading mandates with multiple subs
IEMU Interrogazione banche enti eroganti i mutui,IEMU Query of banks and mortgage lenders
CADL Caricamento delegazioni,CADL Loading Delegations
GEMU Gestione banche eroganti i mutui,GEMU Management of banks issuing mortgages
VAMA Variazione mandati,VAMA Variation of mandates
VADS Variazione scadenze delegazioni per data,VADS Variation of delegation deadlines by date
PAMA Pagamento mandati per cassa,PAMA Payment sent by cash
VADM Variazione scadenze delegazioni per codice mutuo,VADM Variation of delegation deadlines by mortgage code
CBILL Incasso Utenze CBILL,CBILL Collection CBILL Utilities
CMAT Caricamento matricole beneficiari,CMAT Loading of beneficiary registration numbers
Cassa e Tesoreria TESPA Operazione TESPA Pagamento prov. uscita,Cash and Treasury TESPA Transaction TESPA Payment prov. exit
INDL Interrogazione delegazioni,INDL Delegations question
VADL Variazione delegazioni,VADL Variation of delegations
IIDL Interrogazione impegno disimpegno scadenze,IIDL Query commitment decommitment deadlines
INDS Interrogazione scadenze delegazioni,INDS Query delegation deadlines
STDI Storno disposizioni,STDI Reversal of provisions
CIFT Conferma flussi telematici,CIFT Confirm telematic flows
IIFT Interrogazioni bil del rego,IIFT Inquiries bil of the regulation
REPS Regolarizzazione provvisori stipendi beneficiari,REPS Adjustment of temporary beneficiary salaries
GPO Premessa,GPO Premise
ROFI0,ROFI0
NK00 Gestione rapida contratto,NK00 Quick contract management
NK00 Limiti operativi,NK00 Operating limits
MOPLE Sofferenze Movimento proposto su posizioni,MOPLE Non-performing Proposed movement on positions
CORE Sottoscrizione e gestione servizio Solution PA,CORE Subscription and management of Solution PA service
150863 - EB0N-Estinzione NPE,150863 - EB0N-NPE extinction
AAEN Espansione informativa NDG,AAEN NDG Information Expansion
Contabilità Dividendi Esteri,Accounting for Foreign Dividends
MailDocPRO Guida rapida,MailDocPRO Quick Guide
AAQR Inquiry rapporti,AAQR Inquiry reports
ESTEROWEB Profilatura cliente,ESTEROWEB Customer profiling
ESTEROWEB Spunta bonifici in ingresso,ESTEROWEB Tick incoming wire transfers
NQ00 Modalità di esecuzione del servizio gestione protesto,NQ00 Protest management service execution mode
NQ00 Modalità di esecuzione del servizio pubblici ufficiali,NQ00 Methods of execution of the public official service
NQ00 Modalità di esecuzione del servizio gestione cassa effetti cartacea,NQ00 Method of execution of the paper bills cash management service
Tivoli TADDM,Tivoli TADDM
DWH Market Hub,DWH Market Hub
Click Station IDEM,Click Station IDEM
GL,GL
ESTEROWEB Negoziazione ASSEGNI SBF,ESTEROWEB Negotiation of SBF CHECKS
Simulatore EVA Finanza strutturata,EVA Simulator Structured finance
Tabella codifica Organi Deliberanti (LIFA),Coding table Deliberating Bodies (LIFA)
Archiviazione Documentale - ADM00 - Gestione Perizia,Document Filing - ADM00 - Expertise Management
IDoctor,Doctor
Tango04,Tango04
BJD1 Dinieghi per rispetto della privacy,BJD1 Disclaimers out of respect for privacy
Rinnovi - Gestione Automatizzata del rinnovo Ipoteche,Renewals - Automated management of mortgage renewals
Tagetik leasing,Tagetik leasing
GPA Gestione del parco auto aziendale,GPA Company car fleet management
SAP R3 RE Validazione Invio flussi IFRS16,SAP R3 RE Validation Sending IFRS16 flows
NZ00 Estero Specialistico,NZ00 Foreign Specialist
MOPLE Inadempienze Probabili,MOPLE Likely Defaults
